Data,1015_Qrate,1015_Rain,1015_TAir,626_Qrate,626_Rain,626_TAir,693_Qrate,693_Rain,693_TAir,703_Qrate,703_Rain,703_TAir,708_Qrate,708_Rain,708_TAir
2017/5/6 13:00,0.1125,0,8.8625,0.0465,0,10.58833333,0.2452,0,10.755,0.145,0,9.454166667,0.1636,0,9.865833333
2017/5/6 14:00,0.1626,0,9.528333333,0.0826,0.2,9.451666667,0.297,0.203813275,9.475,0.4475,0,9.9575,0.559,0,9.866666667
2017/5/6 15:00,0.1197,0,9.796666667,0.0912,0,10.08666667,0.6672,0,8.959166667,0.4644,0,8.779166667,0.2974,0,9.866666667
2017/5/6 16:00,0.1497,0,9.556666667,0.0283,0,9.66,0.2095,0,9.421666667,0.2546,0,13.79333333,0.3052,0,9.869166667
2017/5/6 17:00,0.0659,0,9.8475,0.0462,0,9.0875,0.4452,0,10.6525,0.6696,0,9.369166667,0.2659,0,9.869166667
2017/5/6 18:00,0.0546,0,9.888333333,0.1231,0,8.952416667,0.2009,0,10.065,0.8307,0,8.54925,0.3279,0,9.869166667
2017/5/6 19:00,0.1606,0,9.573333333,0.1544,0,10.92,2.1605,0,9.5525,1.2724,0,10.41,0.3316,0,9.870833333
2017/5/6 20:00,0.8005,1,8.6775,1.1098,1.4,8.868333333,3.113,2.471827979,8.524166667,7.0153,1.8,8.785833333,2.6356,1.2,9.871666667
2017/5/6 21:00,0.0734,0,9.984166667,0.0897,0,9.891666667,0.148,0,9.858333333,0.2749,0,9.216666667,0.1329,0.2,9.874166667
2017/5/6 22:00,0.2766,0,9.6075,0.2724,0,9.748333333,0.8814,0.428038116,8.79,3.8959,0.4,9.033333333,1.2326,0,9.876666667
2017/5/6 23:00,0.255,0,10.2,0.2093,0,10.46083333,0.8494,0.211791118,9.131666667,2.0493,0,9.529166667,0.8672,0,9.876666667
2017/5/7 0:00,0.0385,0,10.35916667,0.1214,0,8.524166667,1.5143,0,9.8725,0.9015,0,9.056666667,0.3061,0,9.8775
2017/5/7 1:00,0.0251,0,9.934166667,0.0158,0,9.465,0.1299,0,10.80416667,0.1081,0,9.089166667,0.1038,0,9.8775
2017/5/7 2:00,0.1778,0.4,9.229166667,0.663,0,9.9975,1.0573,0.214907961,9.608333333,2.2544,0.2,9.578333333,0.7507,0.2,9.8775
2017/5/7 3:00,0.0883,0,9.51,0.0529,0,10.17666667,0.3635,0,9.220833333,0.3442,0,9.040833333,0.3085,0,9.88
2017/5/7 4:00,0.6321,5.2,8.152166667,2.2357,8.2,8.255833333,13.7808,4.732208903,8.185666667,11.8914,4.6,8.676333333,3.8442,5,9.88
2017/5/7 5:00,0.1609,0,8.029166667,0.3537,1,8.981083333,1.446,0,10.55833333,1.3984,0,10.06083333,0.5214,0,9.880666667
2017/5/7 6:00,0.1309,0,10.07416667,0.0498,0,9.485,0.5259,0,9.91,1.0046,0,9.906666667,0.3067,0,9.880833333
2017/5/7 7:00,1.2084,0.2,9.214166667,0.8389,1.2,9.229166667,4.849,2.651917423,9.1975,4.5698,1.8,8.770833333,2.7259,1,9.881666667
2017/5/7 8:00,0.0442,0,9.715,0.0154,0,10.32916667,0.2891,0,11.2375,0.1635,0,12.73333333,0.1032,0,9.881666667
2017/5/7 9:00,0.0558,0,9.9325,0.0132,0,9.770833333,0.0789,0,9.515833333,0.2384,0,9.8525,0.2399,0,9.8825
2017/5/7 10:00,0.1508,0,9.716666667,0.1593,0,9.3825,0.5074,0.206112556,9.125833333,1.7891,0,8.051833333,0.3792,0,9.8825
2017/5/7 11:00,0.0734,0,9.4125,0.0235,0,7.299166667,0.2377,0,10.72,0.2516,0,10.2775,0.2333,0,9.883333333
2017/5/7 12:00,0.5799,0.2,9.639166667,0.5065,0.2,9.6025,2.5812,0.683340969,10.62166667,4.0222,0.4,9.855833333,1.8593,0,9.885
2017/5/7 13:00,0.0005,0,9.163333333,0.0022,0,9.346166667,0.0055,0,11.61166667,0.0197,0,11.47811517,0.0014,0,9.885833333
2017/5/7 14:00,0.0428,0,10.05583333,0.2453,0,9.836666667,2.2676,0,12.30333333,2.2295,0,11.15083333,0.2898,0,9.888333333
2017/5/7 15:00,0.0558,0.2,9.829166667,0.0328,0.6,9.541666667,0.4242,1.355268211,10.04916667,0.3226,1.6,9.253333333,0.249,0.8,9.888333333
2017/5/7 16:00,0.006,0,10.00666667,0.0078,0,9.438333333,0.0199,0,10.0325,0.0466,0,8.8025,0.0625,0,9.888333333
2017/5/7 17:00,0.1585,0,9.613333333,0.0859,0,9.5075,0.2898,0,10.35083333,0.4935,0,10.2125,0.5462,0,9.89
2017/5/7 18:00,0.5004,0,9.8025,0.2859,0,7.998583333,4.1534,0,10.82583333,1.8143,0,7.699666667,0.8604,0,9.89
2017/5/7 19:00,0.1411,0,10.80916667,0.0292,0,11.8425,0.2216,0,11.8775,0.3525,0,11.77513075,0.4454,0,9.891666667
2017/5/7 20:00,0.0544,0,9.954166667,0.0146,0,6.983583333,0.132,0,13.64416667,0.1679,0,12.4275,0.1803,0,9.891666667
2017/5/7 21:00,0.0165,0,9.514166667,0.0344,0,9.501666667,0.5501,0,8.701666667,2.1375,0,8.8575,0.1507,0,9.896666667
2017/5/7 22:00,0.1302,0,9.395,0.0437,0,9.0775,0.3912,0,9.035833333,0.3239,0,8.600136583,0.315,0,9.898333333
2017/5/7 23:00,0.9056,0,8.835,0.3142,0,8.948333333,1.8388,0.430036188,8.338333333,1.5566,0,8.803333333,1.601,0,9.898333333
2017/5/8 0:00,0.0414,0,9.160833333,0.0117,0,7.77325,0.0574,0,10.3375,0.1917,0,7.728416667,0.1861,0,9.898333333
2017/5/8 1:00,0.2285,0.4,9.641666667,0.0931,0,9.606666667,0.9096,3.390370561,9.51,0.5964,3.6,9.329166667,0.2588,0.4,9.899166667
2017/5/8 2:00,0.0829,0,11.02916667,0.1989,1,9.398333333,0.8907,0,9.5025,1.5295,0,10.20333333,0.3064,0.4,9.9
2017/5/8 3:00,0.2808,0,9.609166667,0.3519,0,8.6825,2.386,0,10.23166667,2.7904,0,9.4175,0.3804,0,9.9
2017/5/8 4:00,0.0667,0,10.6875,0.0344,0,11.62166667,0.1974,0,10.1825,0.1248,0,10.60583333,0.1064,0,9.9
2017/5/8 5:00,0.7558,0.8,8.497333333,1.0502,1.2,10.17666667,1.2724,2.432374678,9.265833333,1.6202,4.2,10.0275,0.7711,1.6,9.901666667
2017/5/8 6:00,0.0798,0,9.728333333,0.0166,0,10.11583333,0.1075,0,8.905833333,0.2237,0,8.454887583,0.303,0,9.901666667
2017/5/8 7:00,0.686,0,9.7625,3.1113,0,8.665,9.2775,0,10.5375,35.4482,0,10.0175,4.9548,0,9.9025
2017/5/8 8:00,0.0594,0,9.195,0.2853,0,10.62583333,0.8416,0,8.597666667,2.7571,0,9.378333333,0.6146,0,9.904166667
2017/5/8 9:00,0.0646,0,10.07333333,0.0558,0,10.58916667,0.1156,0,10.37416667,0.1378,0,10.155951,0.1727,0,9.904166667
2017/5/8 10:00,0.0238,0,10.1225,0.011,0,8.234,0.0163,0,10.29416667,0.3158,0,8.258333333,0.0977,0,9.904166667
2017/5/8 11:00,0.2502,0,11.04416667,0.1013,0,11.76916667,0.6648,0.207783892,10.90416667,0.7114,0.2,9.749166667,0.7853,0.4,9.905
2017/5/8 12:00,0.0009,0,10.11,0.0049,0,9.3,0.0341,0,10.79333333,0.317,0,8.1495,0.0072,0,9.905
2017/5/8 13:00,0.0442,0,9.506666667,0.0156,0,10.86166667,0.2872,0,11.08333333,0.1623,0,14.49166667,0.1036,0,9.905833333
2017/5/8 14:00,0.1384,0,10.13916667,0.0286,0,10.65416667,0.191,0,11.41416667,0.1415,0,9.919166667,0.3502,0,9.906666667
2017/5/8 15:00,0.0558,0,10.1,0.0176,0,9.951666667,0.1761,0,9.864166667,0.164,0,9.189993,0.1359,0,9.9075
2017/5/8 16:00,1.2862,0.2,9.9825,2.3665,0,10.07416667,4.9566,0.667873815,10.04,7.5785,1,9.926666667,3.5773,0.2,9.9075
2017/5/8 17:00,0.1403,4,8.925833333,0.782,5.2,9.795,1.8144,6.22079463,9.425833333,6.7149,6.2,9.15,1.3039,5.4,9.908333333
2017/5/8 18:00,0.0356,0,9.745833333,0.032,0.2,9.0675,0.2822,0.88358713,9.356666667,0.2835,0.8,8.708333333,0.2387,0.2,9.908333333
2017/5/8 19:00,0.2531,0,9.173333333,0.1647,0,10.07333333,1.3043,0,9.401666667,0.7573,0,9.47,0.6523,0,9.908333333
2017/5/8 20:00,0.0413,0,10.3225,0.017,0,10.225,0.2274,0,9.835,0.1787,0,9.815833333,0.1364,0,9.909166667
2017/5/8 21:00,0.1242,0,10.155,0.0988,0,10.605,0.7541,0,9.311666667,0.5176,0,9.501666667,0.3005,0,9.910833333
2017/5/8 22:00,0.3183,1.6,9.79,1.3689,1.6,9.735833333,3.4237,1.006678163,9.734166667,3.1382,1.2,9.6425,1.6382,1,9.911666667
2017/5/8 23:00,0.0251,0,9.361666667,0.0107,0,9.335,0.0211,0,10.67416667,0.057,0,8.441666667,0.0636,0,9.9125
2017/5/9 0:00,0.2022,0,10.18333333,0.1104,0,10.31666667,0.7967,0,8.783916667,0.5721,0,9.530833333,0.6918,0,9.9125
2017/5/9 1:00,0.0356,0,9.748333333,0.0123,0,8.625,0.0577,0,10.54,0.1014,0,8.421666667,0.1106,0,9.9125
2017/5/9 2:00,0.0136,0,9.603333333,0.007,0,9.067666667,0.016,0,11.80666667,0.0173,0,8.292666667,0.0446,0,9.9125
2017/5/9 3:00,0.0441,3,9.679166667,0.0408,2.2,9.950833333,0.3762,1.810052876,9.576666667,0.2876,1.6,9.3925,0.146,0.8,9.913333333
2017/5/9 4:00,0.2048,0,9.449166667,0.1651,0,9.811666667,1.2866,0,9.76,1.6288,0,9.633333333,0.6263,0,9.913333333
2017/5/9 5:00,0.0018,0,9.72,0.0083,0,10.04,0.0169,0,9.771666667,0.8715,0,9.474166667,0.0457,0,9.914166667
2017/5/9 6:00,0.0529,0,9.365,0.0237,0.2,8.402083333,0.6895,1.178047901,8.067666667,1.4305,0.4,8.417833333,0.1806,0.2,9.915
2017/5/9 7:00,1.0939,0.4,9.7425,2.2664,0.4,9.815833333,7.6137,1.018302272,9.165833333,11.6063,1.2,9.365833333,2.2899,1,9.915833333
2017/5/9 8:00,0.2241,1.2,9.201666667,2.117,2.2,8.089833333,8.7436,2.232105283,8.416666667,12.2098,1.9,7.908341667,2.7369,1.6,9.915833333
2017/5/9 9:00,0.0385,0,9.726666667,0.1248,0.8,10.1075,0.6003,1.676808803,9.245833333,1.2325,1.2,8.834769583,0.3101,0.4,9.918333333
2017/5/9 10:00,0.378,0,9.5075,0.2599,0,9.756666667,1.0774,0,8.858333333,2.0003,0,8.795833333,1.082,0,9.919166667
2017/5/9 11:00,0.0529,0,10.03,0.0118,0,8.71,0.1038,0,10.23083333,0.1378,0,7.407,0.1256,0,9.919166667
2017/5/9 12:00,0.0715,0.4,9.920833333,0.1009,0,10.01916667,0.3978,0.218206096,10.72333333,0.5936,0,9.679166667,0.1596,0,9.919166667
2017/5/9 13:00,0.0622,0,9.785833333,0.0307,0,12.52833333,0.2449,0,11.48833333,0.2145,0,10.625,0.2129,0,9.92
2017/5/9 14:00,0.1568,0,10.07583333,0.1432,0,9.440833333,1.0307,0,9.6375,1.012,0,8.725833333,0.3051,0,9.920833333
2017/5/9 15:00,0.0685,0,10.015,0.017,0,9.615833333,0.1066,0,11.20416667,0.284,0,10.15833333,0.2613,0,9.920833333
2017/5/9 16:00,1.0017,1.8,9.6775,2.6845,1.8,9.9175,6.8817,2.005230843,9.428333333,13.5118,2,9.504166667,2.7354,1.8,9.921666667
2017/5/9 17:00,0.0007,0.6,9.918333333,0.0057,0.4,9.883333333,0.0069,0.604275648,9.915833333,0.0301,0.2,10.00833333,0.0044,0.6,9.921666667
2017/5/9 18:00,1.2761,0,9.629166667,1.6746,0,10.49416667,5.136,0.4160983,9.865833333,6.7603,0.4,9.994166667,3.1692,1.4,9.921666667
2017/5/9 19:00,0.2445,0,10.18583333,0.129,0,10.49916667,0.9366,0,9.769166667,0.703,0,10.3575,0.3963,0,9.924166667
2017/5/9 20:00,0.0966,0,9.4125,0.0147,0,7.526333333,0.2111,0,11.46583333,0.177,0,7.487,0.1636,0,9.924166667
2017/5/9 21:00,0.0792,0,9.364166667,0.0166,0,11.30416667,0.1057,0,9.51,0.225,0,9.129923,0.3024,0,9.925
2017/5/9 22:00,0.2287,0,11.34083333,0.2878,0,11.63666667,1.8649,0,10.85666667,1.7775,0,10.63455367,0.5962,0,9.925
2017/5/9 23:00,0.8778,0,7.724083333,0.2577,0.8,8.78325,3.9121,1.497326921,8.81975,4.6241,0.8,9.425,1.512,0.4,9.925
2017/5/10 0:00,0.0972,1.4,10.21333333,0.2074,1.4,10.5675,0.9598,0.409284966,9.9275,1.3912,0.6,10.0025,0.3044,0.6,9.926666667
2017/5/10 1:00,0.2087,0,10.39416667,0.2016,0,9.675,0.8499,0,9.4125,1.5473,0,9.284166667,0.3772,0,9.9275
2017/5/10 2:00,0.017,0,9.614166667,0.0364,0,9.420833333,0.5936,0,9.044166667,2.5228,0,9.145833333,0.201,0,9.928333333
2017/5/10 3:00,0.0007,0.2,9.989166667,0.0055,0.4,9.843333333,0.0069,0.604215905,10.0575,0.0295,0.4,10.205,0.0043,0.2,9.928333333
2017/5/10 4:00,0.033,0,10.30916667,0.0115,0.2,10.7825,0.0407,0,9.8925,0.1755,0,9.55729025,0.1804,0,9.930833333
2017/5/10 5:00,0.007,0.2,9.866666667,0.0073,0,9.645833333,0.019,0.809864858,9.874166667,0.0472,0.5,10.252852,0.0427,0,9.931666667
2017/5/10 6:00,0.2101,0,9.9525,0.1205,0,9.340833333,1.047,0,9.8725,1.0693,0,9.745,0.6746,0,9.931666667
2017/5/10 7:00,0.7254,0,9.701666667,1.9702,0,9.534166667,11.667,0,10.01166667,16.3032,0,9.765,3.4714,0,9.9325
2017/5/10 8:00,0.037,0,10.16333333,0.066,0,11.41083333,0.7338,0,11.3125,0.4631,0,11.14385625,0.2861,0,9.936666667
2017/5/10 9:00,0.0217,0,10.36916667,0.0117,0,10.83916667,0.0534,0,8.8975,0.441,0,7.67975,0.1017,0,9.936666667
2017/5/10 10:00,0.0558,0,10.00916667,0.0143,0,9.9625,0.0795,0,9.249166667,0.2504,0,9.176666667,0.2236,0,9.936666667
2017/5/10 11:00,0.0007,0,9.1575,0.0032,0,7.62275,0.0055,0,11.45416667,0.0225,0,11.30214042,0.0033,0,9.9375
2017/5/10 12:00,0.3231,0.6,9.475833333,0.8211,2.6,9.151666667,1.9731,1.981689055,9.3675,6.7551,1.8,9.153333333,1.5829,1.2,9.938333333
2017/5/10 13:00,0.0009,0,10.39416667,0.005,0,8.37,0.039,0,11.09333333,0.295,0,8.621666667,0.0072,0,9.939166667
2017/5/10 14:00,0.001,0,9.500833333,0.0072,0,7.897583333,0.3677,0,11.63166667,0.1545,0,7.46475,0.0336,0,9.941666667
2017/5/10 15:00,0.0162,0,9.961666667,0.0098,0,10.19333333,0.0272,0,9.9375,0.0554,0,9.548333333,0.0739,0,9.9425
2017/5/10 16:00,0.2479,0,9.7225,0.1467,0,10.2225,1.1977,0,9.63,0.6537,0,9.625833333,0.6272,0,9.944166667
2017/5/10 17:00,0.0276,0,9.46,0.0111,0,6.828,0.0958,0,12.4625,0.1108,0,8.305,0.1073,0,9.945
2017/5/10 18:00,0.1472,0.4,10.0425,0.3255,0,10.355,1.2764,0,9.970833333,1.6975,0.2,9.624166667,0.3307,0,9.945833333
2017/5/10 19:00,0.04,0,9.934166667,0.0154,0,9.476666667,0.113,0.691125927,9.44,0.5758,0,9.248333333,0.2078,0,9.945833333
2017/5/10 20:00,0.2422,0,10.27,0.1248,0,10.21083333,0.9282,0,9.518333333,0.644,0,10.1625,0.3869,0,9.945833333
2017/5/10 21:00,0.3081,0.2,8.794166667,0.8258,0.4,10.16083333,10.9598,0.882531978,8.87,8.3275,0.6,8.841666667,1.0221,0.2,9.9475
2017/5/10 22:00,0.1804,0,9.69,0.2795,0,11.5175,1.1149,0,9.69,1.8222,0,10.1675,0.6396,0,9.95
2017/5/10 23:00,0.0035,0,9.609166667,0.0067,0,9.750833333,0.0155,0,9.629166667,0.0452,0,8.899166667,0.0332,0,9.95
2017/5/11 0:00,0.8844,0,9.390833333,0.2059,0,9.885833333,2.2023,0,9.44,1.3244,0.2,9.0025,1.6958,0,9.951666667
2017/5/11 1:00,0.3523,0,10.435,0.118,0,12.42833333,0.9282,0,11.3025,0.6103,0,9.419166667,0.6534,0,9.9525
2017/5/11 2:00,0.0385,0,11.14833333,0.1249,0,8.7275,1.558,0,10.1525,0.9789,0,8.826666667,0.3074,0,9.954166667
2017/5/11 3:00,0.0098,0,10.81166667,0.0115,0,11.3325,0.1227,0,11.83833333,0.2519,0,11.67333333,0.0636,0,9.954166667
2017/5/11 4:00,0.2132,0,9.341666667,0.1045,0,9.48,0.8769,0,8.971666667,1.5996,0,9.296666667,0.6973,0,9.954166667
2017/5/11 5:00,0.0007,0.8,10.00333333,0.0051,0.6,9.955,0.0068,0.40938778,10.01333333,0.029,0.2,10.32416667,0.004,0.4,9.955
2017/5/11 6:00,0.0716,0,9.9975,0.0199,0,9.938333333,0.1451,0,9.25,0.1875,0,9.665833333,0.2075,0,9.955833333
2017/5/11 7:00,0.3285,0.6,9.7725,0.234,1.4,9.3725,1.4247,2.012813215,9.891666667,1.0927,2.2,8.940833333,0.4296,1.2,9.956666667
2017/5/11 8:00,0.0664,0,10.13916667,0.0178,0,10.38833333,0.1248,0,9.711666667,0.1708,0,9.685833333,0.1922,0,9.9575
2017/5/11 9:00,0.2431,0,11.895,0.1553,0.2,11.99333333,1.5103,0,12.4325,0.7662,0,13.58666667,0.5973,0,9.9575
2017/5/11 10:00,0.6079,0,9.285833333,0.2158,0,9.6725,1.347,0,7.861416667,1.2284,0,8.28275,1.269,0,9.958333333
2017/5/11 11:00,0.1892,0,9.330833333,0.0624,0.2,10.88416667,0.3978,0,10.8825,0.4779,0,10.6375,0.3446,0,9.959166667
2017/5/11 12:00,0.0275,0,11.65166667,0.0109,0,13.18,0.0622,0,13.83833333,0.03,0,12.44166667,0.0569,0,9.960833333
2017/5/11 13:00,0.0726,0,9.520833333,0.0926,0,9.9625,0.5055,0,10.64416667,0.5044,0,9.721666667,0.1467,0,9.960833333
2017/5/11 14:00,0.0702,0,9.2625,0.0165,0,9.059166667,0.0953,0,9.219166667,0.2267,0.1,8.804974917,0.2954,0.2,9.961666667
2017/5/11 15:00,0.3992,0,9.915833333,0.1821,0,11.10416667,2.2471,0,9.614166667,1.6714,0,10.025,0.713,0,9.961666667
2017/5/11 16:00,0.9077,0,9.2025,0.2218,0,9.795,2.3709,0,9.07,1.4506,0,9.05,1.7671,0,9.961666667
2017/5/11 17:00,0.0165,0,9.790833333,0.0128,0,10.18166667,0.0962,0,10.4675,0.1442,0,10.19973775,0.1787,0,9.9625
2017/5/11 18:00,0.7084,0,9.8625,2.5354,0,9.24,10.862,0,10.32416667,26.3886,0,9.925833333,4.1159,0,9.9625
2017/5/11 19:00,0.0312,0,9.709166667,0.0096,0,7.65275,0.0872,0,10.66833333,0.093,0,6.59725,0.101,0,9.964166667
2017/5/11 20:00,0.1277,0,9.728333333,0.0236,0,9.835833333,0.1725,0,9.74,0.2218,0,14.14583333,0.2961,0,9.964166667
2017/5/11 21:00,0.1542,0,9.7975,0.3213,0,10.515,1.3119,1.794287255,9.831666667,1.6902,0.8,9.523333333,0.3242,0.6,9.964166667
2017/5/11 22:00,0.8133,2.4,9.6975,0.232,3.6,9.379166667,1.239,3.159242435,10.135,0.8662,2.4,9.400833333,1.2064,3.4,9.964166667
2017/5/11 23:00,1.1835,0,9.319166667,1.2857,0,8.725833333,11.7327,0,8.425,12.0105,0,8.539166667,3.4337,0,9.964166667
2017/5/12 0:00,0.0108,0,10.27,0.0107,0,9.743333333,0.2265,0,9.610833333,0.7328,0,9.499166667,0.0726,0,9.965833333
2017/5/12 1:00,0.0006,0,9.863333333,0.0036,0,7.5495,0.0059,0,12.9125,0.0172,0,12.93153625,0.0022,0,9.966666667
2017/5/12 2:00,0.1999,0,9.919166667,0.0296,0,8.675,0.3326,0,11.28416667,0.1637,0,7.564833333,0.3926,0,9.9675
2017/5/12 3:00,0.1326,0,6.572333333,0.0435,0,9.7725,0.2809,0,12.41416667,0.4329,0,11.25416667,0.327,0,9.968333333
2017/5/12 4:00,0.0341,1.4,9.639166667,0.0138,0.6,10.09916667,0.0447,1.016574545,9.775833333,0.2027,1,9.426938583,0.1812,0.8,9.97
2017/5/12 5:00,0.0974,1,9.114166667,0.0727,1,10.05666667,0.4417,2.013536313,9.421666667,0.6437,1.6,9.131666667,0.2744,1.4,9.970833333
2017/5/12 6:00,0.0463,0.4,8.871666667,0.0654,0.2,8.545,0.3562,0.919439208,8.605,2.1,0.6,7.986916667,0.4473,0.4,9.971666667
2017/5/12 7:00,0.0155,0,9.865833333,0.0098,0,10.39833333,0.0264,0,10.20166667,0.0539,0,9.974166667,0.0731,0,9.973333333
2017/5/12 8:00,0.0009,0,10.67583333,0.0055,0,11.59083333,0.0114,0,9.913333333,0.0401,0,5.5,0.0123,0,9.974166667
2017/5/12 9:00,0.1154,0,9.9325,0.016,0,9.836666667,0.1408,0,9.350833333,0.0663,0,7.566916667,0.2954,0,9.974166667
2017/5/12 10:00,0.0513,0,9.849166667,0.025,0,9.589166667,0.598,0,9.3975,1.2803,0,9.381666667,0.1827,0,9.975
2017/5/12 11:00,0.1512,0,9.5025,0.125,0,9.055833333,0.9395,0,9.375,0.7469,0,7.491916667,0.2951,0,9.975833333
2017/5/12 12:00,0.0005,0,9.6925,0.0024,0,7.8665,0.0056,0,11.92833333,0.0171,0,11.83192683,0.0014,0,9.976666667
2017/5/12 13:00,0.0026,0,9.761666667,0.0076,0,9.758333333,0.0148,0,10.39083333,0.0464,0,9.716666667,0.03,0,9.978333333
2017/5/12 14:00,0.0471,0,10.24583333,0.0873,0,10.08833333,0.6984,0,11.00333333,0.4658,0,9.805833333,0.1892,0,9.978333333
2017/5/12 15:00,0.1309,0,9.479166667,0.0446,0,9.960833333,0.5542,0,10.11083333,0.4912,0,11.29916667,0.3145,0,9.978333333
2017/5/12 16:00,0.1289,0,9.5125,0.0436,0,9.78,0.5421,0,10.92,0.4807,0,11.59083333,0.3133,0,9.978333333
2017/5/12 17:00,0.05,0,9.7525,0.0117,0,9.874166667,0.0942,0,10.14833333,0.1388,0,8.798333333,0.1197,0,9.978333333
2017/5/12 18:00,0.0761,0,9.371666667,0.0186,0,7.705,0.1133,0,10.68333333,0.2832,0,8.138166667,0.2698,0,9.98
2017/5/12 19:00,0.0965,0,14.8525,0.0254,0,15.1625,0.1886,0,11.94583333,0.3978,0,12.19,0.3044,0,9.980666667
2017/5/12 20:00,0.1557,0.2,9.7925,0.1388,0,9.690833333,1.0122,0,9.47,0.93,0,8.6025,0.3028,0,9.981666667
2017/5/12 21:00,0.1495,0,10.69,0.2921,0,10.56,0.646,0,9.8275,2.58,0,9.594166667,0.5113,0,9.981666667
2017/5/12 22:00,0.8437,1,10.15333333,0.457,1.4,10.4625,2.6595,0.812408276,10.1625,2.1267,0.6,9.061666667,0.8692,0.8,9.983333333
2017/5/12 23:00,0.1489,0,10.28,0.2679,0,10.93916667,0.7513,0,9.8525,2.1544,0,10.3325,0.4489,0,9.983333333
2017/5/13 0:00,0.0385,0,9.45,0.0268,0,9.9825,1.5253,0,9.7825,2.0875,0,9.629166667,0.2417,0,9.983333333
2017/5/13 1:00,0.1197,0,10.23666667,0.1102,0.2,10.70583333,0.3146,0.220353662,9.619166667,0.4634,0.2,9.281666667,0.3485,0.2,9.986666667
2017/5/13 2:00,0.7989,1.8,9.533333333,0.2503,3.6,9.395833333,1.2089,3.59156399,9.959166667,0.8954,2.4,9.208333333,1.2363,2.8,9.986666667
2017/5/13 3:00,0.001,0.8,9.9125,0.6161,0.2,10.8525,0.0102,0.632120288,9.696666667,1.8193,1,9.935,0.3437,0.6,9.988333333
2017/5/13 4:00,0.085,0,10.73916667,0.0258,0,10.75916667,0.2142,0,12,0.2426,0,10.83333333,0.2404,0,9.989166667
2017/5/13 5:00,0.373,0,9.581666667,0.2465,0,9.255,1.1078,0.219969629,9.298333333,1.859,0,9.000833333,1.0488,0.2,9.99
2017/5/13 6:00,0.0495,0,9.194166667,0.0276,0,10.05416667,0.2561,0,9.335,0.5284,0,10.1125,0.2032,0,9.99
2017/5/13 7:00,0.2146,0,10.16083333,0.1081,0,8.998083333,0.9056,0,12.13333333,0.4587,0,8.96125,0.4982,0,9.99
2017/5/13 8:00,0.0428,0,9.593333333,0.1584,0,10.21833333,1.4369,0,8.931666667,0.9652,0,7.919166667,0.2421,0,9.993333333
2017/5/13 9:00,0.0997,0,9.505,0.0235,0,9.255,0.157,0,10.4675,0.2314,0,8.675833333,0.2923,0,9.993333333
2017/5/13 10:00,0.4176,0,8.289166667,0.2537,0,9.515833333,2.5303,0,8.308583333,1.9239,0,8.801666667,1.0753,0,9.995
2017/5/13 11:00,0.0673,0,9.8275,0.0162,0,10.88416667,0.0973,0,10.4425,0.3087,0,9.9005,0.2517,0,9.995
2017/5/13 12:00,0.6021,0,10.04666667,0.422,0.2,8.273333333,2.1059,0,8.4425,3.0989,0.2,9.955,1.1474,0,9.995
2017/5/13 13:00,0.6426,1.6,9.315833333,0.7303,3,9.786666667,2.5698,2.223923413,9.685,2.7734,1.6,9.696666667,1.6,1.8,9.996666667
2017/5/13 14:00,0.0312,0,9.933333333,0.0139,0,10.03833333,0.0897,0,9.929166667,0.1062,0,9.92934,0.1698,0,9.9975
2017/5/13 15:00,0.2252,0,9.483333333,0.1252,0.2,9.7175,0.8693,0,10.36583333,0.6648,0.2,9.439166667,0.5223,0.2,9.9975
2017/5/13 16:00,0.0221,0,13.52083333,0.0094,0,15.295,0.0453,0,10.44833333,0.0696,0,9.529528,0.0898,0,9.998333333
2017/5/13 17:00,0.1007,0,9.83,0.0302,0,10.3575,0.2468,0.221965112,10.12166667,0.3888,0.2,10.02583333,0.3086,0,9.999166667
2017/5/13 18:00,0.2695,1,9.100833333,0.1358,1.4,10.23,1.034,3.541908835,9.118333333,0.7447,2,9.04,0.8588,1.4,9.999166667
2017/5/13 19:00,0.0983,0,9.660833333,0.0437,0,10.0475,0.2408,0,10.22416667,0.4295,0,10.0625,0.3088,0,10
2017/5/13 20:00,0.2149,0,10.00166667,0.0469,0.4,9.58,0.449,0,9.895,0.5549,0,9.5600835,0.6464,0,10
2017/5/13 21:00,0.353,0.2,10.1125,0.1276,0.2,10.0375,0.9673,0,10.15166667,1.4681,0,10.34416667,0.8042,0.4,10
2017/5/13 22:00,0.9439,1.6,9.705833333,2.6502,1,9.971666667,6.1216,1.041788494,9.888333333,13.3722,1,9.743333333,2.6032,0.8,10.00083333
2017/5/13 23:00,0.0689,0,10.68833333,0.1116,0,11.82666667,0.3263,0,11.28916667,0.4715,0,11.11778592,0.2982,0,10.00166667
2017/5/14 0:00,0.2508,0,9.688333333,0.1122,0,9.378333333,0.8973,0,8.960833333,0.6933,0.2,8.5535,0.6874,0,10.0025
2017/5/14 1:00,0.0567,0,9.83,0.0132,0,9.515,0.0795,0,9.2975,0.2429,0,9.690833333,0.2409,0,10.0025
2017/5/14 2:00,0.098,1,10.5675,0.131,1,12.27916667,1.0405,2.496972317,10.24416667,0.8772,2,10.4025,0.3113,1.2,10.00333333
2017/5/14 3:00,0.8587,0,10.13583333,0.4947,0.4,10.73083333,2.7017,0,10.55833333,2.3152,0.2,8.243333333,0.8961,0.4,10.005
